"algorithm_type","case_id","running_time","total_cost","holding_cost","penalty_cost","machine_cost","skill_cost","best_cluster","bestS","bestEBO","bestServerAssignment","GAP","GAPoolingPercentGAP","num_clusters","num_used_servers","avg_num_servers_per_cluster","avg_num_skills_per_server","avg_cross_training_perf","total_stock","Case  ID","n_sku","n_initial_servers","util_rate","cost_hmin","holding_cost_work_load_relation","server_cost","cross_trainnig_cost"
"CIE_SA","Case: 0128",4913.71700000763,1099709.71697943,62323.6207657433,17386.0962136829,800000,220000,"[[10, 17, 19], [4, 5, 11, 20], [12, 14], [7], [1, 6, 15], [2, 13, 18], [3, 8, 9, 16]]","[[9, 3, 5], [7, 6, 2, 2], [31, 13], [17], [4, 17, 2], [21, 14, 4], [2, 2, 16, 9]]","[[0.04181225361211547, 0.03504824256569189, 0.06189307378116098], [0.02238076132073204, 0.06508642081792193, 0.01580744090656021, 0.012307355747460192], [0.09884797427421901, 0.024293349653106158], [0.047755786529299786], [0.038107876014258774, 0.05297426727085577, 0.019410865275722614], [0.07107937231636834, 0.07588925494402898, 0.042070549020389245], [0.03410246302576278, 0.01002607929346011, 0.06785864349787332, 0.039513367609344804]]","[1, 1, 2, 1, 1, 1, 1]",-442636.135350191,-28.6988897257782,7,8,1.14285714285714,2.75,13.75,186,128,20,10,0.65,100,"HPB",100,0.1
"MSSA","Case: 0001",10111.5898320674,608738.385323317,58865.3783243878,19873.0069989295,400000,130000,"[[3, 4, 6, 7, 8, 10], [1, 2, 9], [5]]","[[3, 11, 7, 2, 6, 4], [18, 3, 2], [32]]","[[0.05799237191411109, 0.0004293528101896818, 0.03394010676118324, 0.007161668236272276, 0.0026489674209385747, 0.038996358024795216], [0.1952801976304687, 0.019126448465183507, 0.03844994047933662], [0.37940812078510394]]","[1, 2, 1]",3224.66776915988,0.532550737609255,3,4,1.33333333333333,3.25,32.5,88,001,10,5,0.65,1,"IND",100,0.1
"MSSA","Case: 0002",69457.7356240749,83241.6250075549,17861.6508884334,7679.97411912141,50000,7700,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20], [17]]","[[8, 5, 3, 17, 11, 1, 3, 5, 11, 6, 2, 20, 7, 2, 2, 5, 9, 3, 2], [8]]","[[0.1141508913819958, 0.021172293975796543, 0.06726629408413409, 0.006830476171323174, 0.09225568756173996, 0.0089487056067503, 0.0043512902078447265, 0.03324497400007586, 0.04756445121896726, 0.064106681586215, 0.031713104951881704, 0.0033407061546537413, 0.03599809393408881, 0.0008772474584770215, 0.04863159975237682, 0.0817706378370696, 0.08621306009844462, 3.728291766758e-05, 0.0150911211257221], [0.036872666168481054]]","[4, 1]",6063.55118317125,7.85657231737692,2,5,2.5,15.4,77,130,002,20,5,0.65,1,"IND",10,0.01
"MSSA","Case: 0003",89181.5881869793,115573.597196374,19795.4535042233,7778.14369215103,80000,8000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]]","[[22, 14, 48, 19, 29, 16, 7, 5, 4, 3]]","[[0.008844606049255637, 0.0009236309541279967, 0.08749692942076459, 0.21033082837466516, 0.0953256625622334, 0.2331886649129108, 0.07115569679285691, 0.008924571585508289, 0.05282121962968753, 0.036391495860945144]]","[8]",3066.58352305216,2.72568209121287,1,8,8,10,100,167,003,10,10,0.65,1,"IND",10,0.01
"MSSA","Case: 0004",29839.0933060646,1219776.1918986,46149.3872525146,13626.8046460858,900000,260000,"[[1, 7, 8, 14, 16, 19], [4, 20], [2, 11, 12, 18], [5, 9, 15, 17], [3, 13], [6, 10]]","[[2, 3, 3, 2, 3, 5], [3, 6], [4, 15, 86, 2], [3, 2, 6, 8], [8, 7], [18, 3]]","[[0.017106150421233972, 0.016137451556848176, 0.0016320282187290982, 0.043665660301338116, 0.02882626993934058, 0.029916766309644374], [0.03356371492175125, 0.05918163769990349], [0.032272709841500706, 0.013442475603182284, 0.00301594639147811, 0.04204738245257631], [0.03337133185445393, 0.031329021792426526, 0.005592337601028384, 0.01674101690931373], [0.04432437689160046, 0.07461858607951813], [0.027398743932213657, 0.007704986904203599]]","[1, 1, 1, 1, 3, 2]",-319984.569935019,-20.7814472135246,6,9,1.5,2.88888888888889,14.4444444444444,189,004,20,10,0.65,1,"IND",100,0.1
"MSSA","Case: 0005",5482.99514412879,97020.8361188667,15048.6669818984,5972.16913696836,60000,16000,"[[7], [4, 5], [1, 2, 6, 10], [3, 8, 9]]","[[24], [6, 6], [3, 2, 3, 2], [9, 1, 0]]","[[0.004543021175296415], [0.051961618763620085, 0.024991558385889713], [0.01974412621182891, 0.006423599868963188, 0.07308452749038147, 0.019361402767526237], [0.006132543741116263, 0.029173122335795325, 0.042391934081448666]]","[1, 2, 2, 1]",-1762.09898550187,-1.78380909986136,4,6,1.5,2.66666666666667,26.6666666666667,56,005,10,5,0.8,1,"IND",10,0.1
"MSSA","Case: 0006",42275.2647578716,594462.506864274,34425.780968343,12036.7258959315,500000,48000,"[[1, 4, 6, 7, 8, 9, 18, 20], [2, 3, 5, 10, 11, 12, 13, 14, 15, 16, 17, 19]]","[[7, 6, 3, 1, 6, 6, 5, 6], [3, 4, 1, 6, 1, 5, 5, 3, 2, 4, 5, 1]]","[[0.014439105088590504, 0.10760576126554536, 0.017811353458769295, 0.030586573512070458, 0.028364133259633474, 0.005912493582092881, 0.01420005628000217, 0.04408279292015233], [0.015309224108959855, 0.0012734554772258148, 0.008932650633690553, 0.0033000339891002825, 0.020765650981302692, 0.06601095319402833, 0.0013079693693780203, 0.04097145036004684, 0.004308523595332269, 0.04393642373160246, 0.017028138252050733, 0.0032093613717038795]]","[3, 2]",8840.20707880985,1.50954071968371,2,5,2.5,9.6,48,80,006,20,5,0.8,1,"IND",100,0.01
"MSSA","Case: 0007",20665.9107649326,978989.467098632,38165.6805889416,10823.786509691,900000,30000,"[[2, 7], [1, 3, 5, 6, 9, 10], [4, 8]]","[[10, 18], [4, 1, 3, 4, 4, 8], [82, 114]]","[[0.08793623497813695, 0.06818037953477654], [0.013185379440395209, 0.017602483287763787, 0.03210368154376414, 0.03702216553012831, 0.06014794156365012, 0.020824271905137942], [0.08483465550397556, 0.0014359176103215159]]","[1, 3, 5]",-17692.7481028958,-1.77516442382974,3,9,3,3.33333333333333,33.3333333333333,248,007,10,10,0.8,1,"IND",100,0.01
"MSSA","Case: 0008",33667.0174500942,183535.064192693,31890.6187542347,10644.4454384584,110000,31000,"[[3, 12], [5, 8], [1, 9, 11, 19], [2, 14, 17], [4, 10, 16], [13, 15, 18], [6, 7, 20]]","[[4, 14], [17, 5], [1, 14, 23, 5], [3, 3, 5], [3, 6, 2], [7, 11, 10], [4, 3, 3]]","[[0.00528871027360215, 0.04668325945420579], [0.014907723975371033, 0.0505076416994061], [0.0006342687898484354, 0.011854386801163217, 0.008617949304233272, 0.0188142570718934], [0.06443682071953222, 0.02314590249912108, 0.008064525855914323], [0.008867954827880154, 0.011737688137262642, 0.025121499002214033], [0.0262936894827005, 0.001315456403967263, 0.009974822085597693], [0.07941193151646653, 0.06332149810355364, 0.07570201284510243]]","[2, 2, 2, 1, 1, 1, 2]",-1050.81343612301,-0.569281599232688,7,11,1.57142857142857,2.81818181818182,14.0909090909091,143,008,20,10,0.8,1,"IND",10,0.1
"MSSA","Case: 0009",5027.2281551361,68652.9294359595,12417.1977365636,3935.73169939589,50000,2300,"[[1, 4, 5, 6, 7, 8, 9], [2, 3, 10]]","[[3, 2, 2, 3, 1, 5, 2], [625, 1185, 444]]","[[0.006582297508178276, 0.03792499535859726, 0.000951454609871866, 0.00849352350614026, 0.004654507413242697, 0.017204713302274216, 0.02864853308554174], [0.7647892858743192, 1.528707842304312, 3.122765011203039]]","[2, 3]",1126.91691040819,1.6688634027987,2,5,2.5,4.6,46,2272,009,10,5,0.65,100,"IND",10,0.01
"MSSA","Case: 0010",27127.805701971,752044.229772471,38465.7493958243,13578.4803766474,500000,200000,"[[4, 5, 6, 13], [2, 8, 10, 12, 14, 15, 16], [1, 3], [7, 9, 18, 19], [11, 17, 20]]","[[3, 1, 6, 1], [2, 3, 2, 2, 4, 4, 4], [8, 7], [10, 2, 3, 1], [5, 2, 3]]","[[0.009609040769189328, 0.015589230162422208, 0.055879195854021346, 0.041988841821508104], [0.011233095529319849, 0.016706803022171975, 0.018031532993153028, 0.010568516085285425, 0.01814523909416027, 0.01125138451940658, 0.05549036554989338], [0.019354734878983586, 0.06170506392647555], [0.010193151521188274, 0.017536182016077134, 0.0065543111675825045, 0.038100522418594907], [0.025342930910350843, 0.014140655169546008, 0.03710379355098561]]","[1, 1, 1, 1, 1]",-86359.4133246032,-10.3004577849388,5,5,1,4,20,73,010,20,5,0.65,100,"IND",100,0.1
"MSSA","Case: 0011",3227.19792199134,1042867.63660163,87666.3657137151,25201.2708879182,800000,130000,"[[2], [5, 10], [8, 9], [1, 7], [3, 4], [6]]","[[13], [12, 8], [11, 16], [4, 26], [40, 16], [12]]","[[0.09992893618112757], [0.09458009332406367, 0.023997790332334856], [0.07359711242704946, 0.14328499533679995], [0.0341711627273182, 0.048091606570457815], [0.02253716916790836, 0.14400210167587077], [0.03543281274746326]]","[2, 1, 1, 1, 2, 1]",-73446.6903200597,-6.5793915341563,6,8,1.33333333333333,1.625,16.25,158,011,10,10,0.65,100,"IND",100,0.1
"MSSA","Case: 0012",424081.834886074,144480.430560165,31381.894572206,10098.5359879596,90000,13000,"[[13, 14], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20]]","[[9, 3], [7, 4, 3, 12, 6, 1, 7, 3, 2, 2, 5, 4, 9, 1, 3, 2, 20, 4]]","[[0.0573763751887891, 0.012920397388968633], [0.007669812838636148, 0.011552091710575292, 0.01785953846389476, 0.15858806542235485, 0.01768074252500008, 0.02392881935692543, 0.038455715214967975, 0.012005817178115028, 0.03036629475893324, 0.009071569895972692, 0.040657657872580355, 0.022103470483836797, 0.07682857711521751, 0.00629360294983734, 0.011518561998290535, 0.012072189285576154, 0.043324805495975206, 0.014928201425366555]]","[2, 7]",4517.95519545613,3.22797605835663,2,9,4.5,14.4444444444444,72.2222222222222,107,012,20,10,0.65,100,"IND",10,0.01
"MSSA","Case: 0013",8890.32991504669,611169.01251547,70262.918917855,24906.093597615,500000,16000,"[[1], [4, 5, 9], [2, 3, 6, 7, 8, 10]]","[[11], [11, 47, 3], [3, 6, 6, 4, 7, 7]]","[[0.05007154909759332], [0.08918058716047955, 0.45579372541484914, 0.004431413061016445], [0.012709358628644587, 0.061128043175181, 0.005623689339989173, 0.019450837900999694, 0.03206011935841324, 0.051140887288619534]]","[1, 3, 1]",13076.1079591183,2.18630046594814,3,5,1.66666666666667,3.2,32,105,013,10,5,0.8,100,"IND",100,0.01
"MSSA","Case: 0014",42594.4797739982,131043.026949433,27966.6403475397,9076.38660189341,70000,24000,"[[9, 14, 18], [2, 7], [10, 11, 12], [8, 17], [1, 3, 13, 15, 19, 20], [4, 5, 6, 16]]","[[3, 2, 2], [3, 5], [2, 1, 8], [6, 1], [2, 1, 2, 2, 1, 1], [3, 3, 3, 4]]","[[0.026218342059420197, 0.010840637930360587, 0.0191125698912497], [0.006515551713184092, 0.01775493405742954], [0.013640272804849148, 0.012761884410082665, 0.01846331091171402], [0.044130332311013445, 0.022492618489642638], [0.012260734853038293, 0.011623330124136919, 0.005117538074340608, 0.015852456780482548, 0.029479570924770517, 0.0005471679302677243], [0.03807637433420199, 0.018620583033879, 0.016062407982959066, 0.025572246291432687]]","[1, 1, 1, 1, 1, 2]",-14819.7716262996,-10.1600762984162,6,7,1.16666666666667,3.42857142857143,17.1428571428571,55,014,20,5,0.8,100,"IND",10,0.1
"MSSA","Case: 0015",2559.52384495735,85454.3116365189,16684.5023287194,5769.80930779948,50000,13000,"[[4, 5, 6], [3, 8], [2, 7], [1, 9, 10]]","[[3, 3, 2], [2, 5], [3, 5], [4, 2, 2]]","[[0.019806877771415893, 0.010863869047579957, 0.021986083961196962], [0.02594463024055214, 0.045684883166615176], [0.006515551713184092, 0.01775493405742954], [0.02292570109273526, 0.03258117431447402, 0.02805561623641986]]","[2, 1, 1, 1]",-91671.3985695549,-51.7549928030783,4,5,1.25,2.6,26,31,015,10,10,0.8,100,"IND",10,0.1
"MSSA","Case: 0016",146724.045212984,1116697.53695826,54200.0007108984,15497.5362473673,1000000,47000,"[[1, 5, 10, 14, 16, 18, 19], [4, 7, 11, 15], [2, 6, 9, 12, 17], [3, 8, 13, 20]]","[[2, 5, 4, 2, 2, 2, 1], [8, 11, 8, 7], [13, 4, 3, 5, 8], [9, 4, 16, 7]]","[[0.0037809655684539643, 0.05996626571123613, 0.014113506860914332, 0.006763019807291263, 0.0251244840851031, 0.03491332509064687, 0.007254747364429596], [0.036916854554557045, 0.009993528582310458, 0.05004501791812077, 0.03895316966029695], [0.02391820230647425, 0.034796806717826305, 0.018478895264273095, 0.018809563604434792, 0.029177273278451137], [0.0067353795050119035, 0.06215033384743271, 0.015541363217960805, 0.038707980884424356]]","[1, 3, 4, 2]",-31563.6663323037,-2.74882284987525,4,10,2.5,4.7,23.5,121,016,20,10,0.8,100,"IND",100,0.01
"MSSA","Case: 0017",11428.3080728054,460493.198339137,30491.4036198197,10001.7947193176,400000,20000,"[[4, 6, 7], [1, 2, 3, 5, 8, 9, 10]]","[[9, 37, 3], [2, 4, 7, 6, 4, 18, 11]]","[[0.01333706630192764, 0.0392012352751429, 0.01594392311121604], [0.014459344435798289, 0.07490350165748413, 0.012025637007209196, 0.05911830463616187, 0.015663589176465733, 0.07431665511061399, 0.12070896566562431]]","[2, 2]",3014.32990767661,0.658900359269428,2,4,2,5,50,101,017,10,5,0.65,1,"HPB",100,0.01
"MSSA","Case: 0018",33138.6279180049,95789.2872588035,11276.9671756114,4512.32008319201,60000,20000,"[[2, 6, 8, 13, 18], [3, 11, 15], [9, 14], [5, 7, 10], [1, 17, 19, 20], [4, 12, 16]]","[[2, 0, 1, 2, 3], [5, 3, 2], [2, 7], [5, 2, 2], [0, 3, 2, 1], [2, 3, 4]]","[[0.021141469759584676, 0.04307314344901267, 0.016440779835985367, 0.011477919907913683, 0.007483119173552134], [0.008307122485697803, 0.011303526788328572, 0.012384680386290552], [0.013803673990717642, 0.007364521551685483], [0.009331185570282423, 0.0232237172815316, 0.008448471784292396], [0.03903650791006361, 0.007177681616130737, 0.010161076993855198, 0.018716686467461694], [0.025726311130971027, 0.018276123615701394, 0.017217042766623357]]","[1, 1, 1, 1, 1, 1]",-5560.4812417774,-5.48642717594913,6,6,1,3.33333333333333,16.6666666666667,51,018,20,5,0.65,1,"HPB",10,0.1
"MSSA","Case: 0019",15408.8500611782,142770.271565723,18094.2524952379,4676.01907048536,100000,20000,"[[5], [2, 3, 7], [6, 8, 9], [10], [1, 4]]","[[17], [1, 1, 1], [5, 11, 9], [5], [7, 9]]","[[0.01690753333317746], [0.0025759728300808775, 0.01855785254949012, 0.013074316792964401], [0.013337477586991393, 0.01327966840254435, 0.029024427702425876], [0.020576348527152233], [0.008083559350529792, 0.030397384896695967]]","[3, 1, 3, 1, 2]",-9781.11009171232,-6.41168240198339,5,10,2,2,20,66,019,10,10,0.65,1,"HPB",10,0.1
"MSSA","Case: 0020",72225.6208589077,892598.167234626,41661.8765580021,10936.2906766247,800000,40000,"[[1, 6, 9, 10, 12, 14, 15, 17, 19, 20], [2, 3, 7], [5, 11, 16], [4, 8, 13, 18]]","[[3, 4, 3, 2, 2, 1, 3, 4, 1, 3], [8, 72, 9], [5, 2, 7], [2, 7, 7, 9]]","[[0.02162491264204019, 0.008830510881557495, 0.05209612364537673, 0.007290910470151291, 0.01291405554463713, 0.017136840856064477, 0.01902977623135358, 0.018397405187023416, 0.02510759360254478, 0.02206518745265691], [0.018265939341098943, 0.0739639505330168, 0.020143823143629516], [0.027587717289544116, 0.010553149497941694, 0.024621853598366248], [0.011969273346070996, 0.014574393414919758, 0.021217335741088483, 0.016002920035154362]]","[2, 3, 1, 2]",-105560.849545502,-10.5755543726912,4,8,2,5,25,154,020,20,10,0.65,1,"HPB",100,0.01
"MSSA","Case: 0021",6939.79514122009,70954.1379953429,13376.7136697006,4777.42432564225,50000,2800,"[[1, 2, 3, 4, 7, 8, 9, 10], [5, 6]]","[[2, 1, 0, 16, 3, 1, 11, 6], [11, 14]]","[[0.017677195121508393, 0.014780592310070513, 0.05633143018863782, 0.033621089978996196, 0.0054524111454938564, 0.01771760987115944, 0.040995249210672075, 0.10374303169666933], [0.03127770190876336, 0.021791236722938534]]","[3, 2]",2389.38030073497,3.48485195758649,2,5,2.5,5.6,56,65,021,10,5,0.8,1,"HPB",10,0.01
"MSSA","Case: 0022",24999.5759570598,836357.76612221,26898.7585447834,9459.00757742664,600000,200000,"[[6, 8, 13, 15, 16], [5, 9, 11, 18], [7, 17], [3, 4, 10, 14], [2, 12, 19, 20], [1]]","[[1, 1, 1, 1, 5], [6, 4, 2, 1], [10, 6], [5, 4, 1, 2], [4, 1, 5, 2], [48]]","[[0.025176808907791823, 0.026576149713654202, 0.04089208527014101, 0.023544881049813247, 0.024244030976544872], [0.02266690976140777, 0.01655715899666197, 0.01498779113943111, 0.016668102434031787], [0.09540909880175188, 0.011096208585752443], [0.06657567861969557, 0.01766451856190656, 0.0030498000157473484, 0.030938777585944367], [0.01089083097400406, 0.015609242179548191, 0.029211670580555803, 0.04065225276224081], [0.030048411835422985]]","[1, 1, 1, 1, 1, 1]",-73114.7900646064,-8.03925193423734,6,6,1,3.33333333333333,16.6666666666667,110,022,20,5,0.8,1,"HPB",100,0.1
"MSSA","Case: 0023",2623.11788678169,1135294.80179174,65989.7657160892,19305.0360756563,900000,150000,"[[7], [10], [2, 5], [3, 6], [4, 8, 9], [1]]","[[69], [73], [4, 91], [21, 12], [10, 1, 7], [19]]","[[0.34426906974358934], [0.2933925467204552], [0.05929747199270695, 0.25543791090616297], [0.12700595245123986, 0.3268987753739298], [0.07777096663717081, 0.08117042919048675, 0.09372737262459503], [0.06501306279586186]]","[1, 1, 3, 1, 1, 2]",-52416.998964241,-4.41327592526042,6,9,1.5,1.66666666666667,16.6666666666667,307,023,10,10,0.8,1,"HPB",100,0.1
"MSSA","Case: 0024",144927.007463932,146360.619605837,25906.8906049629,8053.7290008744,100000,12400,"[[5, 19], [1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20], [6]]","[[18, 13], [9, 4, 18, 10, 12, 7, 4, 6, 8, 15, 4, 12, 8, 13, 2, 16, 4], [22]]","[[0.009367940727791473, 0.04461648190415194], [0.024265902588594512, 0.1074468047590634, 0.055792017770964514, 0.03184641394310307, 0.01942426287203465, 0.014700675597123397, 0.01472277094060068, 0.0427782773346428, 0.013069475330275216, 0.06482973429073546, 0.016084440709315185, 0.11071524160735913, 0.01622875748613546, 0.1566291704801957, 0.012902149946231666, 0.0735595948537285, 0.04866172846523678], [0.024553768822426623]]","[2, 7, 1]",6679.79621595426,4.78218559559126,3,10,3.33333333333333,12.4,62,205,024,20,10,0.8,1,"HPB",10,0.01
"MSSA","Case: 0025",1003.58052492141,83746.5247208499,10093.9488972855,3652.57582356444,60000,10000,"[[3, 4, 8], [10], [2, 9], [6, 7], [5], [1]]","[[0, 4, 3], [6], [4, 3], [8, 3], [7], [5]]","[[0.07435464922812604, 0.025125365432476808, 0.018206099780936177], [0.011405310907555333], [0.021197362574367044, 0.01882694526529276], [0.02236862241178678, 0.01432228462988528], [0.028875408392363713], [0.02283417178649804]]","[1, 1, 1, 1, 1, 1]",3403.56025811364,4.23628911488851,6,6,1,1.66666666666667,16.6666666666667,43,025,10,5,0.65,100,"HPB",10,0.1
"MSSA","Case: 0026",10746.101377964,495926.790471232,28995.578529668,10931.2119415639,400000,56000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20], [10, 13]]","[[5, 2, 7, 5, 4, 7, 3, 8, 4, 4, 3, 3, 4, 2, 2, 3, 1, 2], [17, 5]]","[[0.06669142102894997, 0.009723595429247188, 0.012167530902946252, 0.03238133773426323, 0.011542246106751869, 0.013493347868794777, 0.009224888523146789, 0.031041871708900985, 0.016033678721792743, 0.016955508644634663, 0.012468044781932025, 0.01827255943287873, 0.017573882416847438, 0.06147604334862878, 0.046697493380005506, 0.01653912923962795, 0.01624168161358797, 0.07433667331699667], [0.05038261783019857, 0.016399990252361902]]","[3, 1]",-65555.3850430925,-11.675416941427,2,4,2,14,70,91,026,20,5,0.65,100,"HPB",100,0.01
"MSSA","Case: 0027",17401.5759677886,850871.068031434,100677.052369942,24194.0156614913,700000,26000,"[[5, 6], [2, 4, 7, 8], [1, 3, 9, 10]]","[[17, 12], [9, 62, 60, 107], [4, 10, 8, 10]]","[[0.04772712109611514, 0.05530865552029242], [0.023557575554000183, 0.05183691275504143, 0.17850916812383963, 0.19812338968996843], [0.03602726161791473, 0.041234216542568286, 0.08502286409060042, 0.04715147745965298]]","[1, 5, 1]",-120407.712096131,-12.3968230913392,3,7,2.33333333333333,3.71428571428571,37.1428571428571,299,027,10,10,0.65,100,"HPB",100,0.01
"MSSA","Case: 0028",15041.365669012,166995.871643163,32839.5454074209,10156.326235743,100000,24000,"[[2, 4], [19, 20], [1, 9], [12, 13], [3, 5, 10, 16], [6, 7, 8], [11, 14], [15, 17, 18]]","[[9, 12], [7, 5], [6, 19], [19, 7], [1, 0, 0, 0], [4, 3, 6], [5, 5], [1, 3, 4]]","[[0.015657512058173575, 0.0187384159063459], [0.023414200146709904, 0.011406249776301652], [0.01407866898214453, 0.023782334459499472], [0.06037228259139327, 0.019542319269391036], [0.008563105180881858, 0.010034912565724901, 0.024736503386961997, 0.03247062001251888], [0.015593434127175735, 0.019942735865311964, 0.026682355264840904], [0.02132143977317738, 0.018784287575963596], [0.0031163233349578144, 0.018262734843117728, 0.029635814927144913]]","[2, 1, 2, 1, 1, 1, 1, 1]",-23325.8228070498,-12.2559978642642,8,10,1.25,2.4,12,116,028,20,10,0.65,100,"HPB",10,0.1
"MSSA","Case: 0029",2117.49007797241,684365.878165434,51409.5079562929,12956.3702091418,500000,120000,"[[1, 4, 6], [3, 9], [8], [2, 5, 7, 10]]","[[5, 35, 2], [103, 9], [15], [4, 2, 4, 4]]","[[0.02650636258304598, 0.15801123177436682, 0.019683702485146976], [0.19768202679619606, 0.022590271142621195], [0.036417629954813555], [0.039746299328986046, 0.017775287885151432, 0.02262849431265748, 0.01888291966079049]]","[1, 2, 1, 1]",3109.07849362201,0.456373939330921,4,5,1.25,2.4,24,183,029,10,5,0.8,100,"HPB",100,0.1
"MSSA","Case: 0030",41855.2434678077,91317.2305982742,16910.9239498505,7006.30664842363,60000,7400,"[[1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20], [4, 10, 19]]","[[3, 2, 2, 2, 6, 8, 3, 1, 2, 14, 9, 1, 3, 3, 1, 5, 6], [7, 3, 8]]","[[0.04277143149696345, 0.02106098152363034, 0.03392608181150459, 0.020828176349995262, 0.013378268950004681, 0.03994819327068696, 0.060130039110541905, 0.02482479318590619, 0.003351910952933885, 0.02260602860555886, 0.10602763845840571, 0.00801336232556614, 0.023964499522268007, 0.007749593971535911, 0.023597573645888482, 0.011788369727035609, 0.017289785708785692], [0.018680812741929224, 0.014995474388114884, 0.015857098384960532]]","[4, 2]",2488.16359461599,2.80106915286358,2,6,3,12.3333333333333,61.6666666666667,89,030,20,5,0.8,100,"HPB",10,0.01
"MSSA","Case: 0031",41359.735560894,144095.013493542,32267.8827470881,9227.13074645475,100000,2600,"[[2], [1], [3, 4, 7, 8, 10], [5, 6, 9]]","[[20], [28], [1, 2, 4, 5, 4], [5, 27, 8]]","[[0.0333047688710656], [0.033663454530228364], [0.032763660930186164, 0.02348959803832827, 0.02464307809541722, 0.020351777739188885, 0.0476131656583848], [0.0270600585980377, 0.019702405756950602, 0.016755874820756533]]","[2, 2, 2, 4]",5184.66810849902,3.73238443409503,4,10,2.5,2.6,26,104,031,10,10,0.8,100,"HPB",10,0.01
"MSSA","Case: 0032",16119.9858739376,1329323.58146335,79874.901865803,19448.6795975565,1000000,230000,"[[14, 18], [8, 15], [3, 7, 10], [13], [1, 2, 5, 6, 9, 16], [11, 12, 19], [4, 17], [20]]","[[5, 10], [16, 16], [17, 4, 2], [11], [3, 2, 2, 3, 2, 1], [2, 7, 7], [21, 14], [124]]","[[0.037694315176048085, 0.029522979178648018], [0.04490914400723633, 0.04960502344233036], [0.051888441207973514, 0.026789188880707387, 0.01719983816011254], [0.03395749344602156], [0.026439964973432175, 0.032552064097021126, 0.01520093088080035, 0.019650399999974963, 0.008198619446707049, 0.014553911030686699], [0.006857147964555783, 0.01851103638018823, 0.03971609555153684], [0.035252821728637085, 0.03557929610006997], [0.14178329003317514]]","[1, 1, 1, 1, 1, 1, 2, 2]",-182292.122865047,-12.0594224010154,8,10,1.25,2.3,11.5,269,032,20,10,0.8,100,"HPB",100,0.1
"MSSA","Case: 0033",126040.394050121,141495.953631695,25496.4789708514,7999.47466084431,100000,8000,"[[1, 2, 8, 14, 15, 19], [4, 10, 12, 16, 18], [3, 5, 6, 7, 9, 11, 13, 17, 20]]","[[3, 1, 1, 1, 3, 6], [2, 1, 1, 1, 1], [12, 1, 4, 13, 10, 8, 12, 7, 10]]","[[0.012740736446190896, 0.007229294351282039, 0.01639201235400662, 0.01974713171057982, 0.011902652927498663, 0.013515180842997696], [0.010926992902483766, 0.01506646696223197, 0.032957051194439084, 0.007112346981273184, 0.021430810301630698], [0.015610744559602437, 0.024375771206459007, 0.013738596503026368, 0.01410752941542676, 0.016020175247573595, 0.017749575129063697, 0.015856168889075803, 0.0066953502194706735, 0.019198960608338655]]","[2, 1, 7]",3902.75059326432,2.83644141358802,3,10,3.33333333333333,8,40,98,033,20,10,0.8,100,"HPB",10,0.01
"MSSA","Case: 0034",6845.01371407508,1201087.60790144,72603.2208553264,18484.3870461222,900000,210000,"[[3, 4, 8], [2, 7, 10], [5, 9], [1, 6]]","[[8, 10, 6], [18, 8, 10], [15, 72], [17, 47]]","[[0.031565361294175004, 0.16826798786992544, 0.05109296997359538], [0.036991043622339535, 0.11148866676736363, 0.036370642176320835], [0.030897005006383604, 0.14952668587205875], [0.05630005458107041, 0.16616094217435856]]","[1, 2, 4, 2]",-58824.1123473199,-4.66890746406463,4,9,2.25,2.33333333333333,23.3333333333333,211,034,10,10,0.8,100,"HPB",100,0.1
"MSSA","Case: 0035",25047.9819738864,768688.844270703,52191.1383662718,16497.7059044311,500000,200000,"[[2, 5, 6, 11, 12, 13, 14, 15, 16, 17, 19], [3, 18, 20], [4], [1, 7, 8], [9, 10]]","[[2, 5, 2, 0, 3, 3, 3, 1, 1, 2, 4], [11, 7, 7], [92], [3, 7, 12], [1, 11]]","[[0.028256662614038808, 0.02175782428757811, 0.022188726539969023, 0.0372086268201032, 0.024402893499692876, 0.021404880678994383, 0.03545167888924722, 0.03991295229497036, 0.03180131243338449, 0.007627441520662562, 0.027559614833186225], [0.03099806004885107, 0.023130183053067174, 0.02377251675368742], [0.12108753680115654], [0.03364314187689013, 0.02123255358144278, 0.0358545248045832], [0.0028156086906006928, 0.02686677502347986]]","[1, 1, 1, 1, 1]",-112861.946550549,-12.802659554693,5,5,1,4,20,177,035,20,5,0.8,100,"HPB",100,0.1
